dominant_formation,count
4-3-3 Attacking,13
4-2-3-1,12
4-3-3 Defending,5
4-4-2 double 6,3
3-5-2,2
3-4-2-1,2
4-3-1-2,2
3-4-3,2
3-5-2 flat,2
4-1-4-1,2
